日期,价格,现金,持仓,权益,收益率,成本价,未实现盈亏
2024-07-31,12.16,422.3122228150023,75000,912422.312222815,0.058283012905445464,11.301289999999998,64403.25000000015
2024-07-30,11.49,422.3122228150023,75000,862172.312222815,-0.014572722425614582,11.301289999999998,14153.250000000162
2024-07-29,11.66,422.3122228150023,75000,874922.312222815,0.03275602802361366,11.301289999999998,26903.250000000156
2024-07-26,11.29,422.3122228150023,75000,847172.3122228149,0.0254184262644912,11.301289999999998,-846.7499999999184
2024-07-25,11.01,422.3122228150023,75000,826172.312222815,0.012872816500766326,11.301289999999998,-21846.74999999987
2024-07-24,10.87,422.3122228150023,75000,815672.3122228149,-0.008207462151356926,11.301289999999998,-32346.749999999913
2024-07-23,10.96,422.3122228150023,75000,822422.3122228151,-0.028354640057836833,11.301289999999998,-25596.74999999979
2024-07-22,11.28,422.3122228150023,75000,846422.312222815,0.0008868683403251421,11.301289999999998,-1596.7499999999025
2024-07-19,11.27,422.3122228150023,75000,845672.312222815,0.002667702724238108,11.301289999999998,-2346.7499999998863
2024-07-18,11.24,422.3122228150023,75000,843422.312222815,-0.007939566959492939,11.301289999999998,-4596.749999999838
2024-07-17,11.33,422.3122228150023,75000,850172.312222815,-0.029951314148339958,11.301289999999998,2153.250000000151
2024-07-16,11.68,422.3122228150023,75000,876422.312222815,0.0008564847712224655,11.301289999999998,28403.250000000124
2024-07-15,11.67,422.3122228150023,75000,875672.312222815,-0.013518502080965944,11.301289999999998,27653.250000000142
2024-07-12,11.83,422.3122228150023,75000,887672.312222815,-0.001686962110021395,11.301289999999998,39653.25000000015
2024-07-11,11.85,422.3122228150023,75000,889172.312222815,0.01890744070700734,11.301289999999998,41153.25000000012
2024-07-10,11.63,422.3122228150023,75000,872672.3122228151,-0.004278759164048407,11.301289999999998,24653.250000000204
2024-07-09,11.68,422.3122228150023,75000,876422.312222815,0.03452662413299823,11.301289999999998,28403.250000000124
2024-07-08,11.29,422.3122228150023,75000,847172.3122228149,-0.001297964902893689,11.301289999999998,-846.7499999999184
2024-07-05,11.58,848273.3412478149,0,848273.3412478149,-0.00864854091124001,0.0,0.0
2024-07-04,11.54,559.6699893891346,74100,855673.669989389,-0.014508148709150959,12.082069999999998,-40167.38699999992
2024-07-03,11.71,559.6699893891346,74100,868270.6699893893,-0.018429237702082157,12.082069999999998,-27570.386999999795
2024-07-02,11.93,559.6699893891346,74100,884572.6699893891,-0.022117454839809425,12.082069999999998,-11268.386999999879
2024-07-01,12.2,559.6699893891346,74100,904579.6699893891,0.004112669745774511,12.082069999999998,8738.613000000089
2024-06-28,12.15,559.6699893891346,74100,900874.6699893891,0.015028111458380122,12.082069999999998,5033.613000000168
2024-06-27,11.97,559.6699893891346,74100,887536.6699893891,-0.0283916850976903,12.082069999999998,-8304.386999999811
2024-06-26,12.32,559.6699893891346,74100,913471.6699893891,0.02069955743867924,12.082069999999998,17630.61300000016
2024-06-25,12.07,559.6699893891346,74100,894946.6699893891,-0.0012978003609869226,12.082069999999998,-894.3869999998374
2024-06-24,12.11,896109.6414054891,0,896109.6414054891,-0.012993608355331698,0.0,0.0
2024-06-21,12.58,888.6245075514307,72100,907906.6245075514,-0.0015857504604253059,13.113099999999998,-38436.50999999982
2024-06-20,12.6,888.6245075514307,72100,909348.6245075514,-0.053294001302907734,13.113099999999998,-36994.50999999985
2024-06-19,13.31,888.6245075514307,72100,960539.6245075514,0.0007511835898890151,13.113099999999998,14196.490000000214
2024-06-18,13.3,888.6245075514307,72100,959818.6245075514,0.0160276898776901,13.113099999999998,13475.490000000229
2024-06-17,13.09,888.6245075514307,72100,944677.6245075514,-0.012064249770485147,13.113099999999998,-1665.5099999998326
2024-06-14,13.25,888.6245075514307,72100,956213.6245075514,0.0015103088141561472,13.113099999999998,9870.490000000178
2024-06-13,13.23,888.6245075514307,72100,954771.6245075514,-0.006750510563484524,13.113099999999998,8428.490000000209
2024-06-12,13.32,888.6245075514307,72100,961260.6245075514,0.010612231064379474,13.113099999999998,14917.490000000198
2024-06-11,13.18,888.6245075514307,72100,951166.6245075514,0.006101130095259588,13.113099999999998,4823.490000000157
2024-06-07,13.1,888.6245075514307,72100,945398.6245075514,-0.001297392373430628,13.113099999999998,-944.509999999848
2024-06-06,13.03,946626.7708605512,0,946626.7708605512,-0.04163558198647621,0.0,0.0
2024-06-05,13.52,792.4176270002499,73000,987752.4176270002,-0.02591633121700332,13.683669999999998,-11947.909999999853
2024-06-04,13.88,792.4176270002499,73000,1014032.4176270002,0.015349917782741862,13.683669999999998,14332.090000000235
2024-06-03,13.67,792.4176270002499,73000,998702.4176270002,-0.001297582372999706,13.683669999999998,-997.9099999998268
2024-05-31,13.61,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-05-30,13.42,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-05-29,13.87,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-05-28,13.76,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-05-27,14.07,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-05-24,14.3,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-05-23,15.0,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-05-22,15.36,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-05-21,14.67,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-05-20,14.79,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-05-17,15.0,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-05-16,14.34,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-05-15,14.03,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-05-14,14.06,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-05-13,14.13,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-05-10,14.57,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-05-09,15.17,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-05-08,15.17,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-05-07,15.69,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-05-06,15.32,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-04-30,13.93,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-04-29,15.17,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-04-26,15.6,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-04-25,15.12,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-04-24,15.2,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-04-23,14.1,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-04-22,14.2,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-04-19,15.73,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-04-18,15.05,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-04-17,14.47,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-04-16,13.59,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-04-15,14.0,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-04-12,14.25,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-04-11,14.42,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-04-10,15.0,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-04-09,14.9,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-04-08,14.74,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-04-03,15.08,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-04-02,15.32,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-04-01,16.35,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-03-29,16.9,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-03-28,17.44,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-03-27,15.85,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-03-26,16.18,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-03-25,16.61,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-03-22,17.6,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-03-21,18.41,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-03-20,16.74,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-03-19,15.22,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-03-18,14.45,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-03-15,13.14,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-03-14,12.58,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-03-13,13.05,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-03-12,12.35,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-03-11,11.9,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-03-08,11.39,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-03-07,11.27,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-03-06,11.68,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-03-05,11.28,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-03-04,11.0,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-03-01,11.06,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-02-29,11.0,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-02-28,10.6,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-02-27,11.0,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-02-26,10.83,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-02-23,10.55,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-02-22,10.43,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-02-21,10.38,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-02-20,10.32,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-02-19,10.39,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-02-08,10.48,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-02-07,10.31,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-02-06,9.54,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-02-05,8.69,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-02-02,9.19,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-02-01,9.61,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-31,9.52,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-30,9.94,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-29,10.12,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-26,10.39,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-25,10.44,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-24,10.13,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-23,9.98,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-22,9.85,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-19,10.47,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-18,10.64,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-17,10.68,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-16,11.07,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-15,11.03,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-12,11.21,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-11,11.3,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-10,10.96,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-09,11.09,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-08,10.99,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-05,11.26,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-04,11.47,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-03,11.67,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-02,11.73,1000000.0,0,1000000.0,0.0,0.0,0.0
