日期,价格,现金,持仓,权益,收益率,成本价,未实现盈亏
2024-09-02,1395.0,855183.0202104636,0,855183.0202104636,0.0,0.0,0.0
2024-08-30,1443.19,855183.0202104636,0,855183.0202104636,0.0,0.0,0.0
2024-08-29,1413.3,855183.0202104636,0,855183.0202104636,0.0,0.0,0.0
2024-08-28,1389.0,855183.0202104636,0,855183.0202104636,0.0,0.0,0.0
2024-08-27,1404.07,855183.0202104636,0,855183.0202104636,0.0,0.0,0.0
2024-08-26,1412.0,855183.0202104636,0,855183.0202104636,0.0,0.0,0.0
2024-08-23,1414.99,855183.0202104636,0,855183.0202104636,0.0,0.0,0.0
2024-08-22,1410.05,855183.0202104636,0,855183.0202104636,0.0,0.0,0.0
2024-08-21,1417.58,855183.0202104636,0,855183.0202104636,0.0,0.0,0.0
2024-08-20,1422.72,855183.0202104636,0,855183.0202104636,0.0,0.0,0.0
2024-08-19,1425.44,855183.0202104636,0,855183.0202104636,0.0,0.0,0.0
2024-08-16,1431.2,855183.0202104636,0,855183.0202104636,0.0,0.0,0.0
2024-08-15,1426.89,855183.0202104636,0,855183.0202104636,0.0,0.0,0.0
2024-08-14,1413.3,855183.0202104636,0,855183.0202104636,0.0,0.0,0.0
2024-08-13,1423.01,855183.0202104636,0,855183.0202104636,0.0,0.0,0.0
2024-08-12,1436.1,855183.0202104636,0,855183.0202104636,0.0,0.0,0.0
2024-08-09,1436.8,855183.0202104636,0,855183.0202104636,0.0,0.0,0.0
2024-08-08,1430.69,855183.0202104636,0,855183.0202104636,0.0,0.0,0.0
2024-08-07,1415.5,855183.0202104636,0,855183.0202104636,0.0,0.0,0.0
2024-08-06,1404.7,855183.0202104636,0,855183.0202104636,0.0,0.0,0.0
2024-08-05,1410.01,855183.0202104636,0,855183.0202104636,0.0,0.0,0.0
2024-08-02,1385.45,855183.0202104636,0,855183.0202104636,0.0,0.0,0.0
2024-08-01,1386.16,855183.0202104636,0,855183.0202104636,0.0,0.0,0.0
2024-07-31,1421.28,855183.0202104636,0,855183.0202104636,0.0,0.0,0.0
2024-07-30,1379.99,855183.0202104636,0,855183.0202104636,0.0,0.0,0.0
2024-07-29,1398.02,855183.0202104636,0,855183.0202104636,0.0,0.0,0.0
2024-07-26,1422.19,855183.0202104636,0,855183.0202104636,0.0,0.0,0.0
2024-07-25,1430.49,855183.0202104636,0,855183.0202104636,0.0,0.0,0.0
2024-07-24,1440.02,855183.0202104636,0,855183.0202104636,0.0,0.0,0.0
2024-07-23,1455.0,855183.0202104636,0,855183.0202104636,0.0,0.0,0.0
2024-07-22,1499.0,855183.0202104636,0,855183.0202104636,0.0,0.0,0.0
2024-07-19,1525.62,855183.0202104636,0,855183.0202104636,0.0,0.0,0.0
2024-07-18,1497.51,855183.0202104636,0,855183.0202104636,0.0,0.0,0.0
2024-07-17,1501.4,855183.0202104636,0,855183.0202104636,0.0,0.0,0.0
2024-07-16,1476.0,855183.0202104636,0,855183.0202104636,0.0,0.0,0.0
2024-07-15,1474.9,855183.0202104636,0,855183.0202104636,0.0,0.0,0.0
2024-07-12,1478.82,855183.0202104636,0,855183.0202104636,0.0,0.0,0.0
2024-07-11,1462.09,855183.0202104636,0,855183.0202104636,0.0,0.0,0.0
2024-07-10,1437.59,855183.0202104636,0,855183.0202104636,0.0,0.0,0.0
2024-07-09,1438.03,855183.0202104636,0,855183.0202104636,-0.00761045370886082,0.0,0.0
2024-07-08,1420.0,9741.262195417075,600,861741.2621954171,-0.02246066162653515,1488.13665,-40881.98999999995
2024-07-05,1453.0,9741.262195417075,600,881541.2621954171,-0.02179795966940734,1488.13665,-21081.98999999995
2024-07-04,1485.74,9741.262195417075,600,901185.2621954171,-0.009404871863624598,1488.13665,-1437.9899999999452
2024-07-03,1500.0,9741.262195417075,600,909741.2621954171,0.006171465460100611,1488.13665,7118.010000000049
2024-07-02,1490.7,9741.262195417075,600,904161.2621954171,0.03454583737208039,1488.13665,1538.0100000000766
2024-07-01,1440.38,9741.262195417075,600,873969.2621954172,-0.018205403686496036,1488.13665,-28653.989999999885
2024-06-28,1467.39,9741.262195417075,600,890175.2621954172,-0.015331260382854262,1488.13665,-12447.98999999989
2024-06-27,1490.49,9741.262195417075,600,904035.2621954171,0.0008435985342329921,1488.13665,1412.0100000000548
2024-06-26,1489.22,9741.262195417075,600,903273.2621954171,0.0017100438508095284,1488.13665,650.0100000000657
2024-06-25,1486.65,9741.262195417075,600,901731.2621954171,-0.0012846007402536053,1488.13665,-891.9899999998961
2024-06-24,1476.55,902891.116792417,0,902891.116792417,-0.03164881716874679,0.0,0.0
2024-06-21,1471.0,49800.48940979771,600,932400.4894097977,-0.018381646773042326,1501.6000999999997,-18360.059999999794
2024-06-20,1500.1,49800.48940979771,600,949860.4894097977,-0.0012306099570494888,1501.6000999999997,-900.0599999998485
2024-06-19,1501.0,951030.8374277975,0,951030.8374277975,-0.01969069500511933,0.0,0.0
2024-06-18,1521.5,57233.43909121002,600,970133.43909121,-0.012218298982981213,1573.2516799999999,-31051.00799999991
2024-06-17,1541.5,57233.43909121002,600,982133.43909121,-0.008179889387934458,1573.2516799999999,-19051.00799999991
2024-06-14,1555.0,57233.43909121002,600,990233.43909121,-6.059140611025526e-06,1573.2516799999999,-10951.00799999991
2024-06-13,1555.01,57233.43909121002,600,990239.43909121,-0.009999585709113967,1573.2516799999999,-10945.007999999916
2024-06-12,1571.68,57233.43909121002,600,1000241.43909121,-0.0012243963386706636,1573.2516799999999,-943.0079999998725
2024-06-11,1569.0,1001467.63239361,0,1001467.63239361,-0.021236233838944574,0.0,0.0
2024-06-07,1619.18,51688.4719348005,600,1023196.4719348005,-0.011952785951621414,1671.7901199999997,-31566.07199999976
2024-06-06,1639.81,51688.4719348005,600,1035574.4719348005,-0.002421758903953908,1671.7901199999997,-19188.07199999983
2024-06-05,1644.0,51688.4719348005,600,1038088.4719348005,-0.005289339966516593,1671.7901199999997,-16674.071999999796
2024-06-04,1653.2,51688.4719348005,600,1043608.4719348005,0.008003303535482065,1671.7901199999997,-11154.07199999977
2024-06-03,1639.39,51688.4719348005,600,1035322.4719348006,-0.005223113860312045,1671.7901199999997,-19440.07199999974
2024-05-31,1648.45,51688.4719348005,600,1040758.4719348005,-0.0003169759428675034,1671.7901199999997,-14004.07199999977
2024-05-30,1649.0,51688.4719348005,600,1041088.4719348005,-0.014203355493995096,1671.7901199999997,-13674.071999999796
2024-05-29,1674.0,51688.4719348005,600,1056088.4719348005,0.005346165796859204,1671.7901199999997,1325.9280000002036
2024-05-28,1664.64,51688.4719348005,600,1050472.4719348005,-0.0031202536891167254,1671.7901199999997,-4290.071999999736
2024-05-27,1670.12,51688.4719348005,600,1053760.4719348005,-0.0012349913189076966,1671.7901199999997,-1002.0719999998619
2024-05-24,1677.08,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-05-23,1692.01,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-05-22,1697.71,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-05-21,1705.0,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-05-20,1709.0,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-05-17,1715.0,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-05-16,1704.5,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-05-15,1700.0,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-05-14,1701.98,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-05-13,1706.0,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-05-10,1738.98,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-05-09,1756.0,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-05-08,1763.97,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-05-07,1770.0,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-05-06,1760.2,1055063.4661564003,0,1055063.4661564003,0.029962085891150014,0.0,0.0
2024-04-30,1705.0,1371.1692004001234,600,1024371.1692004001,0.0005860684673006933,1663.8822199999997,24670.668000000158
2024-04-29,1704.0,1371.1692004001234,600,1023771.1692004001,-0.003172256541200791,1663.8822199999997,24070.668000000158
2024-04-26,1709.43,1371.1692004001234,600,1027029.1692004001,0.00966776121020163,1663.8822199999997,27328.668000000198
2024-04-25,1693.04,1371.1692004001234,600,1017195.1692004001,-0.0003302110148272197,1663.8822199999997,17494.668000000136
2024-04-24,1693.6,1371.1692004001234,600,1017531.1692004001,0.0007789608426542749,1663.8822199999997,17830.668000000107
2024-04-23,1692.28,1371.1692004001234,600,1016739.1692004001,0.010266222574913497,1663.8822199999997,17038.668000000143
2024-04-22,1675.06,1371.1692004001234,600,1006407.1692004001,0.01723546864750447,1663.8822199999997,6706.668000000127
2024-04-19,1646.64,1371.1692004001234,600,989355.1692004002,-0.014428606139703648,1663.8822199999997,-10345.33199999978
2024-04-18,1670.78,1371.1692004001234,600,1003839.1692004001,0.0022644421781934376,1663.8822199999997,4138.668000000143
2024-04-17,1667.0,1371.1692004001234,600,1001571.1692004001,-0.0017939522833154697,1663.8822199999997,1870.6680000001597
2024-04-16,1670.0,1371.1692004001234,600,1003371.1692004001,-0.001778822752442677,1663.8822199999997,3670.6680000001597
2024-04-15,1672.98,1371.1692004001234,600,1005159.1692004001,0.02380348116799169,1663.8822199999997,5458.668000000171
2024-04-12,1634.03,1371.1692004001234,600,981789.1692004001,-0.008465203048447445,1663.8822199999997,-17911.331999999857
2024-04-11,1648.0,1371.1692004001234,600,990171.1692004001,1.2119263622656362e-05,1663.8822199999997,-9529.33199999984
2024-04-10,1647.98,1371.1692004001234,600,990159.1692004001,-0.008555094510054095,1663.8822199999997,-9541.33199999983
2024-04-09,1662.22,1371.1692004001234,600,998703.1692004001,-0.0012968307995998574,1663.8822199999997,-997.3319999998239
2024-04-08,1666.66,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-04-03,1715.11,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-04-02,1713.99,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-04-01,1721.33,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-03-29,1702.9,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-03-28,1701.64,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-03-27,1701.0,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-03-26,1709.29,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-03-25,1689.01,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-03-22,1701.35,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-03-21,1709.0,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-03-20,1709.6,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-03-19,1708.02,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-03-18,1708.26,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-03-15,1717.49,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-03-14,1716.63,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-03-13,1727.45,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-03-12,1745.0,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-03-11,1694.49,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-03-08,1671.43,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-03-07,1683.63,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-03-06,1680.55,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-03-05,1695.1,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-03-04,1676.3,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-03-01,1685.06,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-02-29,1695.0,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-02-28,1681.55,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-02-27,1689.5,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-02-26,1694.98,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-02-23,1714.09,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-02-22,1718.38,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-02-21,1717.66,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-02-20,1670.0,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-02-19,1695.43,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-02-08,1706.0,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-02-07,1710.99,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-02-06,1676.0,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-02-05,1630.01,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-02-02,1596.0,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-02-01,1610.03,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-31,1604.91,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-30,1613.0,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-29,1650.0,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-26,1637.32,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-25,1638.0,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-24,1626.0,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-23,1619.0,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-22,1642.0,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-19,1635.0,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-18,1610.87,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-17,1577.0,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-16,1639.43,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-15,1640.0,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-12,1643.06,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-11,1646.57,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-10,1641.5,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-09,1641.0,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-08,1643.99,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-05,1663.36,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-04,1669.0,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-03,1694.0,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-02,1685.01,1000000.0,0,1000000.0,0.0,0.0,0.0
