日期,收盘价,KDJ+MACD双重确认策略,MACD趋势策略,布林带+RSI反转策略,KDJ+布林带系统,布林带策略,RSI反转策略,成交量突破策略,双均线策略,KDJ超卖反弹策略
2025-09-30,1443.99,,,,,,buy,,,
2025-09-26,1435.0,,,,buy,,,,sell,
2025-09-08,1501.23,,,,,,,,,sell
2025-08-28,1446.1,,,,,,,,buy,
2025-08-25,1490.33,,,,,,sell,,,
2025-08-14,1426.99,,,,,,buy,,,
2025-07-22,1464.98,,,,,,sell,,,
2025-07-01,1405.1,buy,,,,,,,,
2025-06-16,1422.29,,,,,,buy,,,buy
2025-06-13,1426.95,,,,sell,,sell,,,
2025-06-09,1486.11,,sell,,,,,,,
2025-06-03,1509.0,,,,,,buy,,,
2025-05-30,1522.0,,,,buy,,,,sell,
2025-05-12,1604.5,,,,,,sell,,,
2025-05-08,1578.19,,,,,sell,,,,
2025-04-18,1565.94,,buy,,,,,,,
2025-04-17,1570.0,sell,,,,,,,,
2025-04-07,1500.0,,,,,buy,buy,,,
2025-03-18,1624.0,,,,,,,sell,,
2025-03-14,1628.01,,,,,,sell,buy,,
2025-03-11,1548.68,,,,,sell,,,,
2025-03-10,1522.9,,,,,,,,buy,sell
2025-02-21,1488.21,,,,sell,,,,,
2025-02-05,1403.8,,,,buy,,,,,
2025-01-27,1434.99,buy,,,,,,,,
2025-01-07,1440.2,,,,,,buy,,,buy
2025-01-06,1440.0,,,,sell,buy,sell,,,sell
2024-12-09,1518.8,,,,,,,,,buy
2024-11-28,1518.0,,,,,,buy,,,
2024-11-22,1507.82,,,,buy,,,,,
2024-11-11,1598.01,,sell,,,,,,,
2024-11-07,1649.14,,buy,,,,sell,,,
2024-10-28,1565.0,,,,,,buy,,,
2024-10-16,1522.5,,,,,,,,sell,
2024-10-11,1604.99,,,,,,,sell,,
2024-10-08,1723.0,,,,,,,,,sell
2024-09-27,1629.2,,,,,,sell,,buy,
2024-09-26,1529.0,,,,sell,sell,,,,
2024-09-24,1372.6,,,,,,,buy,,
2024-09-23,1261.54,,,,,,,,,buy
2024-09-18,1266.9,,,,buy,buy,,,,
2024-09-13,1304.13,,,,sell,sell,buy,,,
2024-09-12,1335.06,sell,,,,,,,,
2024-08-28,1389.0,,,,,buy,,,,
2024-08-22,1410.05,buy,,,,,,,,
2024-07-30,1379.99,sell,,,buy,,,,,sell
2024-07-24,1440.02,buy,,,,,,,,
2024-07-17,1501.4,,,,sell,,,,,
2024-07-10,1437.59,,,,,,,,,buy
2024-07-09,1438.03,,,,,,sell,,,sell
2024-06-25,1486.65,,,,,,buy,,,buy
2024-06-24,1476.55,,,,buy,,sell,,,sell
2024-06-21,1471.0,,,,sell,,,,,
2024-06-20,1500.1,,,,,,buy,,,buy
2024-06-19,1501.0,,,,,sell,sell,,,sell
2024-06-14,1555.0,,,,buy,,,,,
2024-06-12,1571.68,,,,,,buy,,,
2024-06-11,1569.0,,,,sell,buy,sell,,,buy
2024-05-27,1670.12,,,,buy,,buy,,,
2024-05-06,1760.2,,,sell,,sell,sell,,,
2024-04-26,1709.43,,,,sell,,,,,
2024-04-09,1662.22,,sell,buy,,,buy,,,
2024-04-08,1666.66,,,,buy,buy,,,,
2024-03-12,1745.0,,buy,,sell,,,,,
2024-02-02,1596.0,,,,buy,,,,,
