日期,开盘,收盘,最高,最低,成交量,成交额,trend_sma_20,trend_sma_50,trend_ema_12,trend_ema_26,trend_macd,trend_macd_signal,trend_macd_hist,momentum_rsi_14,momentum_stoch_k,momentum_stoch_d,momentum_stoch_j,volatility_bbands_upper,volatility_bbands_middle,volatility_bbands_lower,volatility_atr_14,volume_obv,volume_ad,volume_vwap
2018-09-14,16.66,16.68,16.84,16.56,28920836,483161472.0,16.760000000000005,17.7458,16.479841907854507,16.92110001945871,-0.4437442264198523,-0.4985413038785546,0.0547970774587023,49.581908946220835,32.679738562091444,18.937489525724786,60.16423663482476,17.775874007935546,16.760000000000005,15.744125992064468,0.6342768242161986,689547520.0,201335458.08123884,18.53627957768944
2018-09-17,16.5,16.42,16.56,16.1,10710658,175289448.0,16.758000000000006,17.7382,16.470635460492275,16.883981499498805,-0.4154496746197722,-0.4819229780267982,0.0664733034070259,46.84799203697318,47.843137254901926,32.74007038712917,78.04927099044743,17.77638303206548,16.758000000000006,15.739616967934534,0.6303999082007558,678836862.0,205526585.1247172,18.53107717697362
2018-09-18,16.42,16.28,16.5,16.1,21242979,345414640.0,16.70200000000001,17.683799999999998,16.441306928108848,16.839242129165562,-0.3997152004217632,-0.4654814225057911,0.0657662220840279,45.3964703602443,48.16993464052288,42.89760348583875,58.714596949891146,17.695893354439235,16.70200000000001,15.708106645560784,0.6139427719007017,657593883.0,203402287.22471723,18.52051764812271
2018-09-19,16.4,16.56,16.6,16.3,18679934,307478208.0,16.646000000000008,17.634999999999998,16.459567400707485,16.81855752700515,-0.3604962796065507,-0.4444843939259431,0.0839881143193923,48.81242267028467,53.52941176470586,49.84749455337689,60.893246187363815,17.533702652918414,16.646000000000008,15.7582973470816,0.5929468596220803,676273817.0,217100905.4913836,18.512113090719904
2018-09-20,16.54,16.48,16.72,16.3,13270198,218824364.0,16.59800000000001,17.5794,16.46271087752172,16.793479191671437,-0.3320427515649307,-0.4219960654537406,0.0899533138888099,47.89057789483175,59.11764705882348,53.6056644880174,70.14161220043563,17.409310051705397,16.59800000000001,15.786689948294622,0.5805935125062173,663003619.0,215205162.91995504,18.506223608425252
2018-09-21,16.6,16.76,16.76,16.46,22287398,371181248.0,16.58400000000001,17.485599999999998,16.508447665595302,16.79099925154763,-0.2836299560728932,-0.3943228435775711,0.1106928875046778,51.353418415556064,74.31372549019603,62.32026143790845,98.30065359477122,17.373693611471108,16.58400000000001,15.794306388528913,0.5605511187557732,685291017.0,237492560.91995504,18.497192079770613
2018-09-24,16.6,16.5,16.64,16.26,11639050,191088337.0,16.54300000000001,17.394599999999997,16.507148024734487,16.769443751432988,-0.2632081937235959,-0.3680999136067761,0.1048917198831801,48.153464162042496,75.31901649548708,69.58346301483552,86.79012345679021,17.257117637366914,16.54300000000001,15.828882362633106,0.5562260388446466,673651967.0,240555468.81469184,18.492017971724895
2018-09-26,16.4,16.36,16.5,16.28,11449568,187465870.0,16.50500000000001,17.3038,16.484509867083027,16.739114584660175,-0.255376805059921,-0.3455552918974051,0.090178486837484,46.474175050979625,73.89511360099596,74.50928519555968,72.6667704118685,17.171558324528718,16.50500000000001,15.8384416754713,0.532209893212886,662202399.0,237432859.36014625,18.48673705929458
2018-09-27,16.38,15.96,16.38,15.96,26452436,425591440.0,16.44600000000001,17.192,16.403816041377947,16.681402393203864,-0.2782396566190321,-0.3320921648417305,0.0538525082226983,41.97057800680006,55.02645502645504,68.08019504097935,28.918974997406423,17.085637397279612,16.44600000000001,15.806362602720403,0.5241949008405369,635749963.0,210980423.36014625,18.47302852927052
2018-09-28,16.02,15.5,16.16,15.2,57743921,896940960.0,16.36400000000001,17.1,16.264767419627493,16.593891104818393,-0.3296764815543049,-0.3316090281842453,0.0019325466299404,37.47327628877022,36.785391663440464,55.235653430297155,-0.1151318702729184,17.045832824083845,16.36400000000001,15.68216717591618,0.5553238364947843,578006042.0,189326452.9851463,18.437700313069612
2018-10-02,15.64,15.0,15.64,14.8,32841988,495187936.0,16.274000000000008,17.0024,16.070187816607877,16.475825097054067,-0.4061050312152225,-0.3465082287904408,-0.0595968024247817,33.29683069347146,19.418444884728984,37.07676385820816,-15.898193062229367,17.149543259924165,16.274000000000008,15.398456740075847,0.5756578481737282,545164054.0,172123506.88990816,18.414684665310823
2018-10-03,15.0,14.88,15.0,14.58,27564091,406889440.0,16.19300000000001,16.9196,15.887081998668204,16.357615830605617,-0.470929621049672,-0.371392507242287,-0.099537113807385,32.36454171477941,13.790313592880866,23.331383380350104,-5.29182598205761,17.25071640811632,16.19300000000001,15.1352835918837,0.5645394304470334,517599963.0,183936688.74705112,18.393708589072933
2018-10-04,14.84,14.5,14.88,14.26,38659662,557957904.0,16.08100000000001,16.8448,15.673684768103865,16.220014657968164,-0.5466647883439038,-0.4064469634626104,-0.1402178248812933,29.543576354798,10.79352781106955,14.667428762893133,3.0457259074223835,17.338774224572248,16.08100000000001,14.82322577542777,0.5685008997008167,478940301.0,175207087.6502769,18.36247910205572
2018-10-05,14.1,14.28,14.38,14.0,28210105,399467392.0,15.967000000000008,16.758799999999997,15.459271726857116,16.07630986848904,-0.6173215172685129,-0.4486218742237909,-0.168699643044722,28.02081175649044,10.811938931386225,11.798593445112212,8.838629903934244,17.427425965257616,15.967000000000008,14.5065740347424,0.5636079782936155,450730196.0,188569768.96606615,18.338085276314793
2018-10-08,14.2,13.58,14.28,13.54,46429246,636128720.0,15.823000000000008,16.6644,15.170152999648328,15.891398026378742,-0.7214848061152175,-0.5031944606020762,-0.2182903455131413,23.814748938859747,6.801238845272514,9.468901862576097,1.4659128106653476,17.595242647043197,15.823000000000008,14.050757352956818,0.5762074084155001,404300950.0,147159900.91201225,18.294525030430183
2018-10-09,13.74,13.58,13.96,13.58,26985626,371642560.0,15.677000000000008,16.555200000000003,14.92551407662551,15.720183357758094,-0.7948721713812663,-0.5615300027579142,-0.2333421686233521,23.814748938859744,4.114542326422311,7.242573367693683,-2.1415197561204327,17.66951700118188,15.677000000000008,13.684482998818131,0.5621925935286788,404300950.0,120174274.91201223,18.2690712478098
2018-10-10,13.7,13.76,14.08,13.64,29223855,404279808.0,15.563000000000006,16.4568,14.746204218683124,15.574984590516754,-0.8289520481979,-0.6150144118459113,-0.2139376363519887,27.07905709076142,3.105590062111822,4.673790411268882,-0.0308106362022968,17.713991399331682,15.563000000000006,13.41200860066833,0.5577502654194875,433524805.0,106890704.4574667,18.242539619394982
2018-10-11,13.0,12.66,13.0,12.38,77346034,976651264.0,15.390000000000006,16.358,14.425249723501103,15.359059806034033,-0.9339553471488476,-0.6788025989064985,-0.255152748242349,21.122766173484827,4.822409408472549,4.014180599002227,6.438867027413192,17.865980613817243,15.390000000000006,12.914019386182767,0.6164823893180955,356178771.0,99405604.3929505,18.155981401249235
2018-10-12,12.72,13.06,13.16,12.52,44754547,579055904.0,15.260000000000003,16.262,14.215211304500937,15.18875907966114,-0.9736706913736768,-0.7377762173999342,-0.2358944739737426,27.37825209018399,9.583368785274676,5.837122751953015,17.075860851918,17.930969861304888,15.260000000000003,12.589030138695124,0.6181622186525173,400933318.0,130174355.45545056,18.109197963240742
2018-10-15,13.08,12.48,13.18,12.42,21275863,269178048.0,15.064000000000007,16.1664,13.9482557191931,14.9881102589455,-1.039958545779184,-0.7982126830757841,-0.2417458627033999,24.36133640174573,8.088408686517877,7.4980622934217,9.26910147271023,17.939095824489815,15.064000000000007,12.1889041755102,0.6282934887487661,379657455.0,112257839.24492428,18.086319819701792
2018-10-16,12.5,12.3,12.72,12.12,32683406,403115456.0,14.845000000000008,16.072400000000002,13.694677916240314,14.788990980505092,-1.0944010693643629,-0.8574503603334998,-0.2369507090308629,23.496008435505125,7.327373678907542,8.333050383566698,5.316020269589231,17.858300516045283,14.845000000000008,11.831699483954733,0.6262725252667115,346974049.0,99184476.8449244,18.0495289477614
2018-10-18,12.5,12.34,12.56,12.06,21655863,264366870.0,14.641000000000004,15.9748,13.48626592912642,14.60758424120842,-1.121392777935494,-0.9102388438538986,-0.2111539340815953,24.140859937411232,4.312829454317654,6.5762039399143575,-0.2139195168757517,17.7510475880602,14.641000000000004,11.530952411939811,0.6172530591762321,368629912.0,101783180.40492432,18.025156468014245
2018-10-19,12.02,12.28,12.46,12.0,37127023,455977920.0,14.441000000000004,15.872,13.300686555414662,14.4351705937115,-1.134547047865178,-0.9551004846561544,-0.1794465632090235,23.816571984577553,5.7739465844488675,5.804716572558021,5.712406608230559,17.617475405225026,14.441000000000004,11.26452459477498,0.6060206978065013,331502889.0,109854272.36144587,17.98332009320094
2018-10-22,12.26,12.98,13.28,12.2,53107610,687466752.0,14.262000000000004,15.788800000000002,13.251350162273946,14.3273801793625,-1.0760833328771504,-0.9792970543003536,-0.0967862785767967,34.81774365282585,13.378442545109202,7.821739527958575,24.49184857941046,17.34269862206599,14.262000000000004,11.18130137793402,0.639876362248894,384610499.0,133457654.58366822,17.930395101028065
2018-10-23,12.86,12.32,13.0,12.12,30396734,378860880.0,14.054000000000002,15.6736,13.108065521924107,14.178685351261574,-1.0706649426970485,-0.9975706319796924,-0.0730943107173557,30.365405914374975,14.773504273504273,11.308631134354115,21.703250551804587,17.06863364274989,14.054000000000002,11.039366357250112,0.6570280506596874,354213765.0,116877617.85639556,17.898605181633712
2018-10-24,12.42,12.26,12.5,12.14,17412682,214091104.0,13.829000000000002,15.555600000000002,12.977593903166552,14.036560510427384,-1.0590047801035531,-1.0098574616044649,-0.0491473184990884,29.98995318694683,15.539173789173793,14.563706869262424,17.49010762899653,16.668844361932432,13.829000000000002,10.989155638067572,0.6358117613268526,336801083.0,111073390.52306215,17.87996151235635
2018-10-25,12.0,12.68,12.72,11.66,42566074,517631808.0,13.638000000000002,15.4604,12.931810225756314,13.93607454669202,-1.0042966210333957,-1.0087452934902508,0.0044486724568553,35.959151069618216,19.06481481481481,16.459164292497626,24.276115859449177,16.237227577569836,13.638000000000002,11.038772422430164,0.6661109212320774,379367157.0,150426930.63626963,17.835335439150686
2018-10-26,12.8,12.28,12.84,12.12,25479251,314003840.0,13.434,15.3628,12.83153172948611,13.813402358048169,-0.9818979594139456,-1.0033758266749897,0.021477867261044,33.06746039414137,23.397299971727435,19.333762858572012,31.52437419803828,15.774191445159918,13.434,11.093808554840084,0.6699601411440719,353887906.0,136271791.19182518,17.80925486706703
2018-10-29,12.28,12.02,12.32,11.92,20574688,247420109.0,13.237,15.2772,12.706680694180555,13.680557738933487,-0.9739001708583768,-0.9974806955116672,0.0235805246532903,31.30525052961255,25.346718398418584,22.602944394986945,30.83426640528186,15.345317812854557,13.237,11.128682187145444,0.6506772739194953,333313218.0,125984447.19182514,17.7871130683094
2018-10-30,11.8,11.66,11.94,11.4,27849959,324860160.0,13.045000000000002,15.1856,12.545652895075854,13.530886795308785,-0.9852534684759996,-0.9950352501045336,0.009781781628534,29.00073505935275,16.080549244189733,21.608189204778583,5.025269323012026,14.98682903469888,13.045000000000002,11.103170965301125,0.6484860400681027,305463259.0,124952967.2288622,17.755225148584742
2018-10-31,11.98,12.18,12.24,11.9,26895871,325697488.0,12.904000000000002,15.102,12.489398603525723,13.430821106767391,-0.9414390609858057,-0.984316012280788,0.0428769512949822,36.29560217703192,22.022295765764095,21.149854469457477,23.76717835837733,14.657971493496843,12.904000000000002,11.15002850650316,0.6435941800632383,332359130.0,142356177.87592095,17.726946277741725
2018-11-01,12.4,12.34,12.86,12.22,35663833,445798832.0,12.777000000000005,15.0196,12.466414202983303,13.350019543303144,-0.8836193507187229,-0.9641766799683748,0.0805573292496519,38.39306586950847,33.73028474648036,23.944376585478068,53.302101068484944,14.291795035639968,12.777000000000005,11.262204964360038,0.6461945957730071,368022963.0,120066282.25092088,17.692300413706807
2018-11-02,13.04,13.48,13.54,12.7,74078493,975127456.0,12.726000000000004,14.941199999999998,12.62235047944741,13.359647725280688,-0.7373091007861792,-0.9188031641319356,0.1814940633457565,50.81815255700334,62.895207794790224,39.54926276901156,109.58709784634756,14.06364569299926,12.726000000000004,11.388354307000744,0.6857521246463636,442101456.0,183562133.39377823,17.632136883505325
2018-11-05,13.06,13.08,13.34,12.88,20715913,270786976.0,12.666000000000002,14.849200000000002,12.692758097993964,13.3389330789636,-0.646185012083631,-0.8642795337222748,0.2180945216386438,47.21956837166755,75.23364485981311,57.28637913369457,111.1281763120502,13.81359574763917,12.666000000000002,11.518404252360837,0.6796269728859091,421385543.0,180860057.78508255,17.615075047464934
2018-11-06,13.2,13.24,13.28,12.7,20325085,264578643.0,12.649000000000004,14.7652,12.776949159841044,13.331604702744071,-0.5546640307687163,-0.8023564331315631,0.2476924023628468,48.7819269080522,87.22741433021811,75.11875566160715,111.44473166744004,13.751105258130712,12.649000000000004,11.546894741869291,0.6725107605369157,441710628.0,198381682.78508264,17.59836135867861
2018-11-07,13.04,13.3,13.66,13.04,31656661,425460032.0,12.635000000000002,14.6904,12.8574185198655,13.32926361365192,-0.4718522758266168,-0.7362556016705739,0.2644033258439571,49.38696965453125,82.85225925619609,81.77110614874243,85.01456547110342,13.6957827298743,12.635000000000002,11.574217270125702,0.6687599919271362,473367289.0,193275769.72056663,17.57405486196125
2018-11-08,13.7,13.72,14.12,13.5,57147505,790371360.0,12.633000000000004,14.6184,12.990123362963116,13.358207049677704,-0.3680897638255249,-0.6626224341015641,0.2945326702760391,53.52562362959878,85.11540750615029,85.06502703085482,85.21616845674123,13.685408665870565,12.633000000000004,11.58059133412944,0.6795628496466264,530514794.0,176684558.59153455,17.535418961107208
2018-11-09,13.64,13.2,13.64,13.04,32583231,431270336.0,12.660000000000002,14.54,13.022412076353406,13.346488008960836,-0.3240810747782241,-0.5949141622368961,0.2708330874586719,48.26357342517134,78.51379489849039,82.16048722027892,71.2204102549133,13.74111054013892,12.660000000000002,11.578889459861085,0.6795940746718675,497931563.0,161479050.79153454,17.510931177654353
2018-11-12,13.38,13.14,13.56,13.1,21941098,292184960.0,12.664,14.46,13.04050252614519,13.331192600889665,-0.2906944258120685,-0.5340702149519305,0.243375789139862,47.68110531115599,71.81372549019609,78.48097596494559,58.47922454069712,13.751573445795524,12.664,11.576426554204478,0.6639087836238771,475990465.0,143353795.9219694,17.49449685569471
2018-11-13,12.84,13.3,13.36,12.74,35447436,465098064.0,12.705000000000002,14.3832,13.080425214430544,13.3288820378608,-0.2484605051028339,-0.4769482729821112,0.2284877678792772,49.43364455118872,66.66666666666669,72.33139568511773,55.3372086297646,13.823132371412012,12.705000000000002,11.586867628587992,0.6607724419364572,511437901.0,171940437.8574534,17.46738433874299
2018-11-14,13.2,13.16,13.34,13.1,12335258,162683101.0,12.748,14.3104,13.092667489133538,13.316372257278518,-0.2237078834063943,-0.4263001950669678,0.2025923116605734,47.92103068550782,66.17647058823532,68.21895424836602,62.091503267973934,13.866670639643088,12.748,11.629329360356914,0.6307172675124245,499102643.0,165772808.85745347,17.458172334907886
2018-11-15,13.28,13.06,13.34,12.8,34068658,442531456.0,12.784000000000002,14.241599999999998,13.087641721574531,13.297381719702331,-0.2097426341182267,-0.3829886828772196,0.1732460487589929,46.819023451774235,65.19607843137258,66.01307189542486,63.56209150326802,13.894142333216504,12.784000000000002,11.6738576667835,0.6242374626901084,465033985.0,164511006.70930535,17.432144923931535
2018-11-16,13.1,12.94,13.2,12.8,20361231,263130683.0,12.817000000000002,14.1656,13.064927610563064,13.27090899972438,-0.2059836196147539,-0.3475876702247265,0.1416040506099725,45.467797005096635,60.7843137254902,64.05228758169936,54.24836601307189,13.904255259816884,12.817000000000002,11.72974474018312,0.6082205010693862,444672754.0,158402637.40930527,17.41643043712362
2018-11-19,13.0,13.6,13.7,12.96,49897906,667871376.0,12.848000000000004,14.1064,13.147246439707208,13.295286110855908,-0.1480415584554535,-0.3076784478708719,0.1596368894154183,53.42884383278809,64.74121180003533,63.573867985632695,67.0758994288406,13.986237233620216,12.848000000000004,11.70976276637979,0.6190618938501443,494570660.0,194814622.86876476,17.382158312869286
2018-11-20,13.66,14.74,14.8,13.34,158416525,2256387696.0,12.969000000000005,14.072,13.392285448983024,13.40230195449621,-0.0100181024650574,-0.248146378789709,0.2381282763246515,63.37473154182208,76.95621408001708,67.49391320184753,95.88081583635616,14.346387381966109,12.969000000000005,11.5916126180339,0.6791289014322769,652987185.0,340210611.5673948,17.300290319937723
2018-11-21,14.5,14.84,15.16,14.3,78620564,1162531632.0,13.098000000000004,14.038800000000002,13.615010764524095,13.508798106015009,0.1062113072421198,-0.1772748415833432,0.283486148825463,64.09902180332443,87.08095503330897,76.2594603044538,108.72394449101932,14.656917573189649,13.098000000000004,11.539082426810356,0.6920482656156857,731607749.0,360322848.8697203,17.267395828700533
2018-11-22,14.96,14.32,15.0,14.26,34210705,497258288.0,13.18,14.004400000000002,13.723470646905003,13.568887135199082,0.1545823683261797,-0.1109033996014386,0.2654857679276184,57.708191040346165,83.50664901997857,82.51460604443487,85.49073497106596,14.813107467376067,13.18,11.546892532623934,0.6954733895002796,697397044.0,331659825.76161224,17.251999171729235
2018-11-23,14.32,14.44,14.44,14.08,30412700,432654048.0,13.288000000000002,13.970800000000004,13.83370593199654,13.633414014073225,0.2002909504481511,-0.0486645295915206,0.2489554800396718,58.73076543750712,74.52574525745257,81.70444977024671,60.16833623186429,14.954104438503004,13.288000000000002,11.621895561497,0.6715110045359739,727809744.0,362072525.76161224,17.237429370798445
2018-11-26,14.5,14.3,14.56,14.18,23313991,334430960.0,13.402,13.943600000000004,13.90544348092015,13.682790753771505,0.2226519085158127,0.005598758029946,0.2170531504858667,56.99920008610203,67.01605859033798,75.01615095592304,51.01587385916784,15.016677676813398,13.402,11.787322323186604,0.6506887899262616,704495753.0,353483160.6563492,17.22645921929411
2018-11-27,14.22,13.82,14.38,13.74,38513213,536420160.0,13.51,13.892000000000005,13.892298330009355,13.692954401640282,0.1993432356797555,0.0443476535599079,0.1549955821198476,51.4033910978961,59.94087213599408,67.16089199459488,45.5008324187925,14.920163111132776,13.51,12.099836888867223,0.6499253049315287,665982540.0,324598250.9063492,17.20623418816648
2018-11-28,13.94,14.5,14.64,13.94,52406420,752514448.0,13.626,13.848400000000003,13.9857908946233,13.752735557074336,0.233054751427236,0.0820890731333735,0.1509656782938625,57.73390040169085,60.6060606060606,62.52099711079756,56.776187596586695,14.959032632758763,13.626,12.292967367241236,0.6620734974364195,718388960.0,356042102.9063491,17.182308825904123
2018-11-29,14.7,14.2,14.86,14.04,39356934,565903056.0,13.719,13.804000000000007,14.018746141604332,13.78586625655031,0.2328793891048644,0.1122471363276717,0.1206322527771926,54.36893547776942,59.22865013774102,59.925194293265236,57.83556182669258,14.934531159616936,13.719,12.503468840383062,0.6733539619052468,679032026.0,332043972.41854423,17.164645637440927
2018-11-30,14.3,14.28,14.4,14.16,21143591,302852240.0,13.758999999999997,13.764000000000008,14.058939042895974,13.822468756065105,0.236469867181583,0.137091682498454,0.099378184683129,55.12013380463514,65.56473829201097,61.79981634527087,73.09458218549116,14.99295137667577,13.758999999999997,12.525048623324224,0.6424001074834434,700175617.0,332043972.41854405,17.154956604600876
2018-12-03,14.8,14.86,14.98,14.72,44197080,656813552.0,13.848,13.73000000000001,14.182179190142747,13.899322922282504,0.2828559127723853,0.1662445285532402,0.116611384219145,60.23169727171508,70.41835924732685,65.07058255902628,81.11391262392797,15.129087038416875,13.848,12.56691296158312,0.6465143855203405,744372697.0,335443747.80315906,17.138909433910655
2018-12-04,14.94,14.64,14.94,14.42,32211993,470990304.0,13.917999999999996,13.693200000000008,14.252613160890018,13.954187891002316,0.2984249694287424,0.1926806167283407,0.1057443527004017,57.55402585731254,76.29686697483305,70.75998817139029,87.37062458171857,15.211485214449644,13.917999999999996,12.62451478555035,0.6374776436974591,712160704.0,330488056.5723899,17.126410352259796
2018-12-05,14.38,14.3,14.38,14.14,38493584,553835440.0,13.967999999999998,13.644000000000007,14.259903443830016,13.979803602779922,0.2800995868155898,0.2101644107457905,0.0699351760697992,53.58897679581236,76.27118644067797,74.32880422094597,80.15595088014194,15.239182126998283,13.967999999999998,12.696817873001711,0.6276578120047834,673667120.0,343319251.2390566,17.10927649027261
2018-12-06,14.1,14.0,14.18,13.8,33335368,464874768.0,13.981999999999996,13.594000000000008,14.219918298625398,13.981299632203632,0.2386184513002636,0.2158552188566851,0.0227632324435784,50.29639383121797,62.932717000513605,71.83359013867488,45.13097072419106,15.24810584075744,13.981999999999996,12.71589415924255,0.6185393968615847,640331752.0,345073744.29168814,17.09315536197794
2018-12-07,13.96,13.64,14.04,13.02,44991040,606767568.0,14.003999999999996,13.539600000000007,14.130700098836876,13.956018177966326,0.1746817388446615,0.2076205228542804,-0.0329387840096188,46.596569248902505,46.60133730781601,61.9350802496692,15.933851424109632,15.229632897730829,14.003999999999996,12.778367102269163,0.6472151542286143,595340712.0,354777694.09560984,17.06870151726848
2018-12-10,13.5,13.28,13.5,13.16,21474200,284684736.0,14.010999999999996,13.486000000000006,13.999823160554278,13.905942757376229,0.093880249156145,0.1848724681146533,-0.0909922189585083,43.17619713519616,29.464740866610025,46.332931724979886,-4.2716408501297,15.218276273269776,14.010999999999996,12.803723726730215,0.6352712146408562,573866512.0,348461752.91913915,17.056313177622275
2018-12-11,13.26,13.38,13.5,13.2,12935341,172672759.0,14.014999999999995,13.443600000000004,13.904465751238236,13.86698403460762,0.0374815863043895,0.1553942917526005,-0.117912705448211,44.39714931684555,19.76777116964035,31.944616448022135,-4.585919387123219,15.213323829355112,14.014999999999995,12.816676170644875,0.611323270737938,586801853.0,351048821.11913925,17.04898277048412
2018-12-12,13.5,13.52,13.72,13.44,19134630,259625168.0,14.032999999999992,13.414000000000003,13.84531717412466,13.841281513525573,0.0040355503230493,0.1251225434666903,-0.1210869931436409,46.14189506022643,18.61385165791041,22.615454564720267,10.610645844290694,15.189496433198377,14.032999999999992,12.876503566801608,0.5919430371137996,605936483.0,342848265.4048535,17.038777414357536
2018-12-13,13.7,13.76,13.82,13.5,12363996,169411269.0,14.067999999999993,13.391600000000006,13.83219145502856,13.835260660671826,-0.0030692989537612,0.0994841749826,-0.1025534739363612,49.09104697748473,27.14904143475573,21.84355475410217,37.760014796062855,15.14417099013152,14.067999999999993,12.991829009868464,0.5725185344628139,618300479.0,350575762.90485346,17.03246636105794
2018-12-14,13.78,13.54,13.78,13.48,12573551,170474336.0,14.097999999999994,13.372400000000004,13.787238923485704,13.813389500622062,-0.0261506560913922,0.0743572087678015,-0.1005078648591937,46.573480795174206,29.931972789115623,25.231621960593923,39.332674446159025,15.075662518459437,14.097999999999994,13.12033748154055,0.5530529248583271,605726928.0,343031632.3048534,17.025894004948107
2018-12-17,13.54,13.52,13.62,13.3,9441591,127207300.0,14.09399999999999,13.357200000000004,13.74612524294944,13.791656945020428,-0.0455317688790923,0.0503794132384227,-0.0959111821175151,46.34081407982347,29.931972789115623,29.00432900432899,31.787260358688883,15.0803954582219,14.09399999999999,13.10760454177808,0.5364062873684465,596285337.0,346572228.9298534,17.020802996745207
2018-12-18,13.36,13.26,13.48,13.02,22061077,291113216.0,14.01999999999999,13.350800000000005,13.671336744034145,13.752274949092987,-0.0809382615887823,0.0241158782729817,-0.1050541398617641,43.31161396426959,21.428571428571413,27.09750566893422,10.090702947845791,15.023354374087615,14.01999999999999,13.016645625912366,0.5338058382707004,574224260.0,347531406.19072294,17.008206353507063
2018-12-19,13.2,13.26,13.32,13.1,12041587,158902086.0,13.940999999999992,13.344400000000002,13.60805416802889,13.715810138049063,-0.1077560178531964,-0.0022585009522538,-0.1054975169009425,43.31161396426958,16.66666666666666,22.675736961451236,4.6485260770975145,14.922221687489928,13.940999999999992,12.959778312510055,0.5113911355370789,574224260.0,353004854.82708657,17.001317627969577
2018-12-20,13.14,13.08,13.18,12.7,32211712,414474736.0,13.87899999999999,13.330800000000004,13.526815065255214,13.66871309078617,-0.1418980660050515,-0.0301864139628134,-0.111711652042238,41.15177485650815,13.718820861678012,17.2713529856387,6.613756613756635,14.911935622389304,13.87899999999999,12.846064377610675,0.5148631972844304,542012548.0,371795020.16041994,16.98184893052826
2018-12-21,12.9,13.68,13.68,12.68,49668836,660569344.0,13.84099999999999,13.351200000000004,13.550381978292872,13.669549158135345,-0.1191672140897814,-0.047982573988207,-0.0711846401015744,50.08680168625599,24.38645074548994,18.257312757944877,36.644726720580074,14.844073277483274,13.84099999999999,12.837926722516707,0.5495158260498283,591681384.0,421463856.16041994,16.954868424463214
2018-12-24,13.42,13.16,13.42,13.04,10519067,138266158.0,13.783999999999992,13.353200000000005,13.49032321240166,13.631804776051244,-0.1414815926280752,-0.0666823777161806,-0.0747992149118945,43.87000139041955,29.716582798311077,22.60728480182635,43.93517879128053,14.80565356163459,13.783999999999992,12.762346438365393,0.5559789813319834,581162317.0,417588410.4235779,16.948985978041517
2018-12-27,13.16,12.92,13.3,12.86,16268154,211893117.0,13.738999999999994,13.362000000000002,13.402581179724482,13.579078496343744,-0.1764973411395249,-0.0886453704008495,-0.0878519707386754,41.3207957316395,29.49436057608885,27.865798039963295,32.751485648339965,14.827446599517138,13.738999999999994,12.650553400482847,0.547694768379699,564894163.0,405757025.6963052,16.939488983231676
2018-12-28,13.0,12.94,13.16,12.84,18540002,240048230.0,13.660999999999992,13.374800000000004,13.331414844382254,13.531739348466427,-0.2003245248320908,-0.1109812012870978,-0.089343323544993,41.62521069007091,21.117647058823536,26.776196811074495,9.800547554321618,14.743698480649414,13.660999999999992,12.578301519350571,0.5314308563525777,583434165.0,398804524.9463051,16.92859323265063
2018-12-31,13.1,12.92,13.1,12.84,11246279,145401765.0,13.596999999999994,13.386400000000004,13.26812025293883,13.4864253226541,-0.2183050872711991,-0.132445978483918,-0.085859108787281,41.39394920032352,18.723426212590308,23.111811282500906,9.946656072769107,14.69589216941444,13.596999999999994,12.498107830585548,0.5120429380416793,572187886.0,394479033.0232282,16.921968653642487
2019-01-02,12.98,12.2,12.98,12.18,32515761,400454544.0,13.492999999999997,13.384800000000006,13.10379406017901,13.391134558013055,-0.2873405126890631,-0.1634248853249471,-0.123915627364116,34.058043303193394,13.79659694429761,17.87922340523716,5.63134402241851,14.701852348304094,13.492999999999997,12.284147651695896,0.5326112996101309,539672125.0,363589060.0732282,16.90054146069417
2019-01-03,12.28,11.76,12.32,11.76,38910146,462646128.0,13.337999999999994,13.360400000000004,12.897056512459162,13.270309775938015,-0.3732532760484819,-0.205390563469654,-0.1678627125788278,30.500657597475783,7.424047924689769,13.3146903605259,-4.357236946982496,14.59980188619312,13.337999999999994,12.076198113806868,0.5345676353522644,500761979.0,324678914.0732282,16.8722783813552
2019-01-04,11.66,11.96,12.04,11.5,25943844,307713840.0,13.203999999999994,13.353200000000005,12.75289397208083,13.1732497925352,-0.4203558310902089,-0.248383616993765,-0.1719722140964438,33.881287680962885,7.0156994673395054,9.412114778775631,2.22286884446725,14.453422266489774,13.203999999999994,11.954577733510211,0.5349556613985311,526705823.0,342935693.18433946,16.853182636845435
2019-01-07,12.32,12.0,12.38,11.96,28376962,343292352.0,13.088999999999992,13.348000000000004,12.63706413022224,13.086342400495557,-0.4492782792728711,-0.2885625494495862,-0.1607157298232848,34.566822700183025,13.919136922766702,9.452961438265332,22.85148789176944,14.337133005733165,13.088999999999992,11.840866994266822,0.5267445427272074,555082785.0,319963866.803387,16.833616880763383
2019-01-08,12.16,11.1,12.16,11.06,91106400,1034135904.0,12.943999999999994,13.316400000000003,12.400592725572665,12.939205926384773,-0.5386132084271171,-0.3385726812450924,-0.2000405271820247,27.626261633072403,14.428042775183997,11.787626388430072,19.70887554869184,14.392784317971635,12.943999999999994,11.49521568202835,0.5676913611038354,463976385.0,235483386.80338684,16.763070088232972
