日期,类型,价格,实际价格,数量,金额,手续费,原因,收入,印花税,盈亏,盈亏率,成本价
2025-09-26,buy,1435.0,1436.435,700,1005504.5,301.65135,signal,,,,,
2025-06-13,sell,1445.8985540999997,1444.4526555458997,700,,303.3350576646389,stop_loss,1011116.8588821298,1011.1168588821298,-56662.993034416926,-5.313158123500015,1523.522
2025-05-30,buy,1522.0,1523.522,700,1066465.4,319.93961999999993,signal,,,,,
2025-02-21,sell,1488.21,1486.72179,700,,312.21157589999996,signal,1040705.253,1040.705253,55709.67617110023,5.663609198395304,1405.2037999999998
2025-02-05,buy,1403.8,1405.2037999999998,700,983642.6599999998,295.0927979999999,signal,,,,,
2025-01-06,sell,1432.8,1431.3672,700,,300.58711199999993,stop_loss,1001957.0399999999,1001.9570399999999,-55874.978151999996,-5.28853946122851,1509.3278199999997
2024-11-22,buy,1507.82,1509.3278199999997,700,1056529.474,316.95884219999994,signal,,,,,
2024-09-26,sell,1529.0,1527.471,700,,320.76890999999995,signal,1069229.7,1069.2296999999999,180122.87138999987,20.290577502062217,1268.1669
2024-09-18,buy,1266.9,1268.1669,700,887716.83,266.315049,signal,,,,,
2024-09-13,sell,1310.9891890094998,1309.6781998204904,700,,275.032421962303,stop_loss,916774.7398743433,916.7747398743433,-51376.06028749328,-5.313158123499999,1381.36999
2024-07-30,buy,1379.99,1381.36999,700,966958.9929999999,290.08769789999997,signal,,,,,
2024-07-17,sell,1501.4,1499.8986,600,,269.981748,signal,899939.16,899.93916,11953.309092000127,1.34789066001556,1478.0265499999998
2024-06-24,buy,1476.55,1478.0265499999998,600,886815.9299999999,266.04477899999995,signal,,,,,
2024-06-21,sell,1477.2485227499997,1475.7712742272497,600,,265.63882936090494,stop_loss,885462.7645363498,885.4627645363498,-49621.33705754741,-5.313158123500018,1556.5549999999998
2024-06-14,buy,1555.0,1556.5549999999998,600,933932.9999999999,280.1798999999999,signal,,,,,
2024-06-11,sell,1586.6124133859996,1585.0258009726135,600,,285.3046441750704,stop_loss,951015.4805835681,951.0154805835681,-53294.91154119035,-5.3131581235000125,1671.7901199999997
2024-05-27,buy,1670.12,1671.7901199999997,600,1003074.0719999998,300.92222159999994,signal,,,,,
2024-04-26,sell,1709.43,1707.72057,600,,307.38970259999996,signal,1024632.342,1024.6323419999999,22304.323955400032,2.2282131042010715,1668.32666
2024-04-08,buy,1666.66,1668.32666,600,1000995.9959999999,300.29879879999993,signal,,,,,
2024-03-12,sell,1745.0,1743.255,600,,313.7859,signal,1045953.0000000001,1045.9530000000002,86035.66110000026,8.975533770740567,1597.5959999999998
2024-02-02,buy,1596.0,1597.5959999999998,600,958557.5999999999,287.5672799999999,signal,,,,,
