日期,价格,现金,持仓,权益,收益率,成本价,未实现盈亏
2024-07-29,1398.02,1015942.0325692629,0,1015942.0325692629,0.0,0.0,0.0
2024-07-26,1422.19,1015942.0325692629,0,1015942.0325692629,0.0,0.0,0.0
2024-07-25,1430.49,1015942.0325692629,0,1015942.0325692629,0.0,0.0,0.0
2024-07-24,1440.02,1015942.0325692629,0,1015942.0325692629,0.0,0.0,0.0
2024-07-23,1455.0,1015942.0325692629,0,1015942.0325692629,0.0,0.0,0.0
2024-07-22,1499.0,1015942.0325692629,0,1015942.0325692629,0.0,0.0,0.0
2024-07-19,1525.62,1015942.0325692629,0,1015942.0325692629,0.0,0.0,0.0
2024-07-18,1497.51,1015942.0325692629,0,1015942.0325692629,0.0,0.0,0.0
2024-07-17,1501.4,1015942.0325692629,0,1015942.0325692629,0.013132824481938421,0.0,0.0
2024-07-16,1476.0,117172.79347726284,600,1002772.7934772628,0.0006586084962649785,1478.0265499999998,-1215.9299999998893
2024-07-15,1474.9,117172.79347726284,600,1002112.7934772628,-0.0023415454830008064,1478.0265499999998,-1875.9299999998348
2024-07-12,1478.82,117172.79347726284,600,1004464.7934772628,0.010094257381078497,1478.0265499999998,476.07000000007247
2024-07-11,1462.09,117172.79347726284,600,994426.7934772628,0.015004182898608498,1478.0265499999998,-9561.929999999938
2024-07-10,1437.59,117172.79347726284,600,979726.7934772628,-0.00026939028586514535,1478.0265499999998,-24261.92999999994
2024-07-09,1438.03,117172.79347726284,600,979990.7934772628,0.011162096246208453,1478.0265499999998,-23997.929999999906
2024-07-08,1420.0,117172.79347726284,600,969172.7934772628,-0.0200207732008304,1478.0265499999998,-34815.92999999989
2024-07-05,1453.0,117172.79347726284,600,988972.7934772628,-0.019476177798186556,1478.0265499999998,-15015.92999999989
2024-07-04,1485.74,117172.79347726284,600,1008616.7934772628,-0.00841155018583506,1478.0265499999998,4628.070000000116
2024-07-03,1500.0,117172.79347726284,600,1017172.7934772628,0.005516053530610021,1478.0265499999998,13184.07000000011
2024-07-02,1490.7,117172.79347726284,600,1011592.7934772628,0.030764189514280504,1478.0265499999998,7604.070000000138
2024-07-01,1440.38,117172.79347726284,600,981400.793477263,-0.016244877346426545,1478.0265499999998,-22587.929999999826
2024-06-28,1467.39,117172.79347726284,600,997606.793477263,-0.013702871996767563,1478.0265499999998,-6381.929999999829
2024-06-27,1490.49,117172.79347726284,600,1011466.7934772628,0.0007539293420963933,1478.0265499999998,7478.070000000116
2024-06-26,1489.22,117172.79347726284,600,1010704.7934772628,0.0015279992583621116,1478.0265499999998,6716.070000000127
2024-06-25,1486.65,117172.79347726284,600,1009162.7934772628,0.006041255232669629,1478.0265499999998,5174.070000000165
2024-06-24,1476.55,117172.79347726284,600,1003102.7934772628,-0.0011470941591844586,1478.0265499999998,-885.9299999999166
2024-06-21,1471.0,1004254.7682562628,0,1004254.7682562628,-0.01543949913044873,0.0,0.0
2024-06-20,1500.1,119943.10531381029,600,1020003.1053138103,-0.0005291300261481835,1556.5549999999998,-33872.999999999956
2024-06-19,1501.0,119943.10531381029,600,1020543.1053138103,-0.011908875546264963,1556.5549999999998,-33332.9999999999
2024-06-18,1521.5,119943.10531381029,600,1032843.1053138103,-0.011484977925366069,1556.5549999999998,-21032.9999999999
2024-06-17,1541.5,119943.10531381029,600,1044843.1053138103,-0.0076927233381578475,1556.5549999999998,-9032.999999999902
2024-06-14,1555.0,119943.10531381029,600,1052943.1053138103,-0.0011508539265160378,1556.5549999999998,-932.9999999999018
2024-06-13,1555.01,1054156.2852138102,0,1054156.2852138102,0.0,0.0,0.0
2024-06-12,1571.68,1054156.2852138102,0,1054156.2852138102,0.0,0.0,0.0
2024-06-11,1569.0,1054156.2852138102,0,1054156.2852138102,-0.0201962449719143,0.0,0.0
2024-06-07,1619.18,104377.1247550007,600,1075885.1247550007,-0.011374087496336505,1671.7901199999997,-31566.07199999976
2024-06-06,1639.81,104377.1247550007,600,1088263.1247550007,-0.0023047788067288577,1671.7901199999997,-19188.07199999983
2024-06-05,1644.0,104377.1247550007,600,1090777.1247550007,-0.005035131330143328,1671.7901199999997,-16674.071999999796
2024-06-04,1653.2,104377.1247550007,600,1096297.1247550007,0.007615730952995392,1671.7901199999997,-11154.07199999977
2024-06-03,1639.39,104377.1247550007,600,1088011.1247550007,-0.00497143380501186,1671.7901199999997,-19440.07199999974
2024-05-31,1648.45,104377.1247550007,600,1093447.1247550007,-0.00030170680345309453,1671.7901199999997,-14004.07199999977
2024-05-30,1649.0,104377.1247550007,600,1093777.1247550007,-0.013528417627947098,1671.7901199999997,-13674.071999999796
2024-05-29,1674.0,104377.1247550007,600,1108777.1247550007,0.005090824788851478,1671.7901199999997,1325.9280000002036
2024-05-28,1664.64,104377.1247550007,600,1103161.1247550007,-0.002971668490160395,1671.7901199999997,-4290.071999999736
2024-05-27,1670.12,104377.1247550007,600,1106449.1247550007,-0.0011762507146486634,1671.7901199999997,-1002.0719999998619
2024-05-24,1677.08,1107752.1189766005,0,1107752.1189766005,0.0,0.0,0.0
2024-05-23,1692.01,1107752.1189766005,0,1107752.1189766005,0.0,0.0,0.0
2024-05-22,1697.71,1107752.1189766005,0,1107752.1189766005,0.0,0.0,0.0
2024-05-21,1705.0,1107752.1189766005,0,1107752.1189766005,0.0,0.0,0.0
2024-05-20,1709.0,1107752.1189766005,0,1107752.1189766005,0.0,0.0,0.0
2024-05-17,1715.0,1107752.1189766005,0,1107752.1189766005,0.0,0.0,0.0
2024-05-16,1704.5,1107752.1189766005,0,1107752.1189766005,0.0,0.0,0.0
2024-05-15,1700.0,1107752.1189766005,0,1107752.1189766005,0.0,0.0,0.0
2024-05-14,1701.98,1107752.1189766005,0,1107752.1189766005,0.0,0.0,0.0
2024-05-13,1706.0,1107752.1189766005,0,1107752.1189766005,0.0,0.0,0.0
2024-05-10,1738.98,1107752.1189766005,0,1107752.1189766005,0.0,0.0,0.0
2024-05-09,1756.0,1107752.1189766005,0,1107752.1189766005,0.0,0.0,0.0
2024-05-08,1763.97,1107752.1189766005,0,1107752.1189766005,0.0,0.0,0.0
2024-05-07,1770.0,1107752.1189766005,0,1107752.1189766005,0.0,0.0,0.0
2024-05-06,1760.2,1107752.1189766005,0,1107752.1189766005,0.0,0.0,0.0
2024-04-30,1705.0,1107752.1189766005,0,1107752.1189766005,0.0,0.0,0.0
2024-04-29,1704.0,1107752.1189766005,0,1107752.1189766005,0.0,0.0,0.0
2024-04-26,1709.43,1107752.1189766005,0,1107752.1189766005,0.006794950831465307,0.0,0.0
2024-04-25,1693.04,84451.7990212004,600,1100275.7990212003,-0.00030528475189783855,1668.32666,14828.00400000001
2024-04-24,1693.6,84451.7990212004,600,1100611.7990212003,0.0007201179690572435,1668.32666,15164.003999999977
2024-04-23,1692.28,84451.7990212004,600,1099819.7990212003,0.009483355398089088,1668.32666,14372.004000000015
2024-04-22,1675.06,84451.7990212004,600,1089487.7990212003,0.01590025250515037,1668.32666,4040.003999999999
2024-04-19,1646.64,84451.7990212004,600,1072435.7990212005,-0.013325730208468944,1668.32666,-13011.995999999908
2024-04-18,1670.78,84451.7990212004,600,1086919.7990212003,0.002090993627675397,1668.32666,1472.0040000000154
2024-04-17,1667.0,84451.7990212004,600,1084651.7990212003,-0.0016567693123814564,1668.32666,-795.9959999999683
2024-04-16,1670.0,84451.7990212004,600,1086451.7990212003,-0.0016430202255129922,1668.32666,1004.0040000000317
2024-04-15,1672.98,84451.7990212004,600,1088239.7990212003,0.021946345009954404,1668.32666,2792.0040000000427
2024-04-12,1634.03,84451.7990212004,600,1064869.7990212003,-0.007809910039418888,1668.32666,-20577.995999999985
2024-04-11,1648.0,84451.7990212004,600,1073251.7990212003,1.1181098586776628e-05,1668.32666,-12195.995999999968
2024-04-10,1647.98,84451.7990212004,600,1073239.7990212003,-0.007898066145685112,1668.32666,-12207.995999999957
2024-04-09,1662.22,84451.7990212004,600,1081783.7990212003,-0.0024565497780570933,1668.32666,-3663.995999999952
2024-04-08,1666.66,84451.7990212004,600,1084447.7990212003,-0.0011976026540605478,1668.32666,-999.9959999999191
2024-04-03,1715.11,1085748.0938200003,0,1085748.0938200003,0.0,0.0,0.0
2024-04-02,1713.99,1085748.0938200003,0,1085748.0938200003,0.0,0.0,0.0
2024-04-01,1721.33,1085748.0938200003,0,1085748.0938200003,0.0,0.0,0.0
2024-03-29,1702.9,1085748.0938200003,0,1085748.0938200003,0.0,0.0,0.0
2024-03-28,1701.64,1085748.0938200003,0,1085748.0938200003,0.0,0.0,0.0
2024-03-27,1701.0,1085748.0938200003,0,1085748.0938200003,0.0,0.0,0.0
2024-03-26,1709.29,1085748.0938200003,0,1085748.0938200003,0.0,0.0,0.0
2024-03-25,1689.01,1085748.0938200003,0,1085748.0938200003,0.0,0.0,0.0
2024-03-22,1701.35,1085748.0938200003,0,1085748.0938200003,0.0,0.0,0.0
2024-03-21,1709.0,1085748.0938200003,0,1085748.0938200003,0.0,0.0,0.0
2024-03-20,1709.6,1085748.0938200003,0,1085748.0938200003,0.0,0.0,0.0
2024-03-19,1708.02,1085748.0938200003,0,1085748.0938200003,0.0,0.0,0.0
2024-03-18,1708.26,1085748.0938200003,0,1085748.0938200003,0.0,0.0,0.0
2024-03-15,1717.49,1085748.0938200003,0,1085748.0938200003,0.0,0.0,0.0
2024-03-14,1716.63,1085748.0938200003,0,1085748.0938200003,0.0,0.0,0.0
2024-03-13,1727.45,1085748.0938200003,0,1085748.0938200003,0.0,0.0,0.0
2024-03-12,1745.0,1085748.0938200003,0,1085748.0938200003,0.026373580266911834,0.0,0.0
2024-03-11,1694.49,41154.83272000018,600,1057848.8327200003,0.013252710662523981,1597.5959999999998,58136.40000000014
2024-03-08,1671.43,41154.83272000018,600,1044012.8327200002,-0.006962590506245148,1597.5959999999998,44300.40000000017
2024-03-07,1683.63,41154.83272000018,600,1051332.8327200003,0.001760863942369184,1597.5959999999998,51620.4000000002
2024-03-06,1680.55,41154.83272000018,600,1049484.8327200003,-0.008249742613757105,1597.5959999999998,49772.40000000011
2024-03-05,1695.1,41154.83272000018,600,1058214.8327200003,0.010774309582091135,1597.5959999999998,58502.40000000008
2024-03-04,1676.3,41154.83272000018,600,1046934.8327200002,-0.004995291573119842,1597.5959999999998,47222.40000000011
2024-03-01,1685.06,41154.83272000018,600,1052190.8327200003,-0.005636226207718087,1597.5959999999998,52478.4000000001
2024-02-29,1695.0,41154.83272000018,600,1058154.8327200003,0.007685093383452246,1597.5959999999998,58442.40000000013
2024-02-28,1681.55,41154.83272000018,600,1050084.8327200003,-0.0045219492313461895,1597.5959999999998,50372.40000000011
2024-02-27,1689.5,41154.83272000018,600,1054854.8327200003,-0.0031073309749195532,1597.5959999999998,55142.40000000013
2024-02-26,1694.98,41154.83272000018,600,1058142.8327200003,-0.01071980676416262,1597.5959999999998,58430.40000000015
2024-02-23,1714.09,41154.83272000018,600,1069608.8327200003,-0.002400709954915148,1597.5959999999998,69896.40000000008
2024-02-22,1718.38,41154.83272000018,600,1072182.8327200003,0.0004030787630961985,1597.5959999999998,72470.4000000002
2024-02-21,1717.66,41154.83272000018,600,1071750.8327200003,0.0274129967125174,1597.5959999999998,72038.40000000018
2024-02-20,1670.0,41154.83272000018,600,1043154.8327200002,-0.014415924985328066,1597.5959999999998,43442.40000000013
2024-02-19,1695.43,41154.83272000018,600,1058412.8327200003,-0.005956300741832621,1597.5959999999998,58700.40000000017
2024-02-08,1706.0,41154.83272000018,600,1064754.8327200003,-0.002804030225322829,1597.5959999999998,65042.40000000013
2024-02-07,1710.99,41154.83272000018,600,1067748.8327200003,0.020056272341678172,1597.5959999999998,68036.40000000014
2024-02-06,1676.0,41154.83272000018,600,1046754.8327200002,0.02707521630943699,1597.5959999999998,47042.40000000013
2024-02-05,1630.01,41154.83272000018,600,1019160.8327200002,0.02043144056127022,1597.5959999999998,19448.40000000013
2024-02-02,1596.0,41154.83272000018,600,998754.8327200002,-0.0012451672799997926,1597.5959999999998,-957.5999999998658
2024-02-01,1610.03,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-31,1604.91,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-30,1613.0,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-29,1650.0,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-26,1637.32,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-25,1638.0,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-24,1626.0,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-23,1619.0,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-22,1642.0,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-19,1635.0,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-18,1610.87,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-17,1577.0,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-16,1639.43,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-15,1640.0,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-12,1643.06,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-11,1646.57,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-10,1641.5,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-09,1641.0,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-08,1643.99,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-05,1663.36,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-04,1669.0,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-03,1694.0,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-02,1685.01,1000000.0,0,1000000.0,0.0,0.0,0.0
