日期,价格,现金,持仓,权益,收益率,成本价,未实现盈亏
2025-03-11,1548.68,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2025-03-10,1522.9,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2025-03-07,1521.0,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2025-03-06,1505.98,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2025-03-05,1466.37,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2025-03-04,1470.11,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2025-03-03,1487.02,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2025-02-28,1500.79,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2025-02-27,1485.56,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2025-02-26,1460.01,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2025-02-25,1454.0,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2025-02-24,1479.07,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2025-02-21,1488.21,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2025-02-20,1474.0,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2025-02-19,1491.0,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2025-02-18,1475.0,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2025-02-17,1471.62,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2025-02-14,1475.0,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2025-02-13,1465.06,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2025-02-12,1443.0,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2025-02-11,1418.0,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2025-02-10,1431.51,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2025-02-07,1436.0,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2025-02-06,1412.84,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2025-02-05,1403.8,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2025-01-27,1434.99,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2025-01-24,1436.0,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2025-01-23,1443.0,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2025-01-22,1441.0,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2025-01-21,1468.15,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2025-01-20,1474.8,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2025-01-17,1454.75,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2025-01-16,1446.38,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2025-01-15,1471.27,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2025-01-14,1472.5,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2025-01-13,1443.98,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2025-01-10,1436.0,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2025-01-09,1444.0,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2025-01-08,1442.5,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2025-01-07,1440.2,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2025-01-06,1440.0,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2025-01-03,1475.0,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2025-01-02,1488.0,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-12-31,1524.0,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-12-30,1525.0,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-12-27,1528.97,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-12-26,1527.79,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-12-25,1530.0,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-12-24,1538.82,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-12-23,1526.45,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-12-20,1522.0,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-12-19,1551.01,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-12-18,1571.5,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-12-17,1558.0,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-12-16,1527.2,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-12-13,1519.0,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-12-12,1565.8,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-12-11,1535.6,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-12-10,1546.59,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-12-09,1518.8,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-12-06,1521.01,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-12-05,1511.0,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-12-04,1520.0,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-12-03,1526.74,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-12-02,1525.0,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-11-29,1525.74,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-11-28,1518.0,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-11-27,1519.05,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-11-26,1509.0,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-11-25,1498.57,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-11-22,1507.82,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-11-21,1545.13,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-11-20,1544.81,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-11-19,1541.92,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-11-18,1559.0,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-11-15,1559.0,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-11-14,1573.8,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-11-13,1578.5,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-11-12,1577.2,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-11-11,1598.01,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-11-08,1609.97,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-11-07,1649.14,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-11-06,1571.0,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-11-05,1576.99,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-11-04,1548.2,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-11-01,1533.75,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-10-31,1527.79,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-10-30,1532.0,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-10-29,1531.62,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-10-28,1565.0,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-10-25,1558.85,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-10-24,1552.2,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-10-23,1567.5,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-10-22,1543.0,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-10-21,1528.8,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-10-18,1541.0,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-10-17,1494.6,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-10-16,1522.5,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-10-15,1554.25,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-10-14,1601.99,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-10-11,1604.99,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-10-10,1640.0,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-10-09,1595.15,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-10-08,1723.0,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-09-30,1748.0,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-09-27,1629.2,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-09-26,1529.0,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-09-25,1399.0,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-09-24,1372.6,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-09-23,1261.54,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-09-20,1263.92,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-09-19,1261.0,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-09-18,1266.9,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-09-13,1304.13,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-09-12,1335.06,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-09-11,1380.0,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-09-10,1378.0,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-09-09,1375.0,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-09-06,1398.0,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-09-05,1404.88,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-09-04,1400.0,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-09-03,1410.0,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-09-02,1395.0,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-08-30,1443.19,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-08-29,1413.3,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-08-28,1389.0,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-08-27,1404.07,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-08-26,1412.0,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-08-23,1414.99,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-08-22,1410.05,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-08-21,1417.58,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-08-20,1422.72,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-08-19,1425.44,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-08-16,1431.2,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-08-15,1426.89,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-08-14,1413.3,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-08-13,1423.01,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-08-12,1436.1,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-08-09,1436.8,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-08-08,1430.69,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-08-07,1415.5,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-08-06,1404.7,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-08-05,1410.01,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-08-02,1385.45,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-08-01,1386.16,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-07-31,1421.28,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-07-30,1379.99,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-07-29,1398.02,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-07-26,1422.19,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-07-25,1430.49,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-07-24,1440.02,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-07-23,1455.0,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-07-22,1499.0,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-07-19,1525.62,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-07-18,1497.51,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-07-17,1501.4,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-07-16,1476.0,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-07-15,1474.9,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-07-12,1478.82,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-07-11,1462.09,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-07-10,1437.59,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-07-09,1438.03,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-07-08,1420.0,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-07-05,1453.0,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-07-04,1485.74,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-07-03,1500.0,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-07-02,1490.7,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-07-01,1440.38,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-06-28,1467.39,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-06-27,1490.49,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-06-26,1489.22,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-06-25,1486.65,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-06-24,1476.55,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-06-21,1471.0,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-06-20,1500.1,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-06-19,1501.0,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
