日期,价格,现金,持仓,权益,收益率,成本价,未实现盈亏
2024-08-12,27.1,333.09649586922023,28900,783523.0964958692,-0.010583352248189404,27.777749999999997,-19586.974999999886
2024-08-09,27.39,333.09649586922023,28900,791904.0964958692,-0.018272021497521718,27.777749999999997,-11205.974999999911
2024-08-08,27.9,333.09649586922023,28900,806643.0964958692,-0.012733660084737308,27.777749999999997,3533.025000000031
2024-08-07,28.26,333.09649586922023,28900,817047.0964958692,-0.017378292793679972,27.777749999999997,13937.025000000118
2024-08-06,28.76,333.09649586922023,28900,831497.0964958692,0.024936300371825926,27.777749999999997,28387.025000000118
2024-08-05,28.06,333.09649586922023,28900,811267.0964958692,-0.016467234540801234,27.777749999999997,8157.025000000035
2024-08-02,28.53,333.09649586922023,28900,824850.0964958692,-0.004186797336278247,27.777749999999997,21740.025000000103
2024-08-01,28.65,333.09649586922023,28900,828318.0964958692,-0.020839364628147394,27.777749999999997,25208.02500000003
2024-07-31,29.26,333.09649586922023,28900,845947.0964958692,0.04163474990878191,27.777749999999997,42837.02500000012
2024-07-30,28.09,333.09649586922023,28900,812134.0964958692,-0.0028387391258271055,27.777749999999997,9024.025000000069
2024-07-29,28.17,333.09649586922023,28900,814446.0964958692,-0.03261071890067879,27.777749999999997,11336.025000000122
2024-07-26,29.12,333.09649586922023,28900,841901.0964958692,0.03334335309334224,27.777749999999997,38791.0250000001
2024-07-25,28.18,333.09649586922023,28900,814735.0964958692,0.03525325778592925,27.777749999999997,11625.025000000063
2024-07-24,27.22,333.09649586922023,28900,786991.0964958692,-0.02085466304649708,27.777749999999997,-16118.97499999996
2024-07-23,27.8,333.09649586922023,28900,803753.0964958692,-0.041032323849541696,27.777749999999997,643.0250000000929
2024-07-22,28.99,333.09649586922023,28900,838144.0964958692,-0.008207506044409452,27.777749999999997,35034.02500000003
2024-07-19,29.23,333.09649586922023,28900,845080.0964958692,0.0075805800593109485,27.777749999999997,41970.02500000008
2024-07-18,29.01,333.09649586922023,28900,838722.0964958692,0.0017258324705733408,27.777749999999997,35612.02500000012
2024-07-17,28.96,333.09649586922023,28900,837277.0964958692,-0.003439791931930558,27.777749999999997,34167.025000000096
2024-07-16,29.06,333.09649586922023,28900,840167.0964958692,0.011129844095532748,27.777749999999997,37057.02500000004
2024-07-15,28.74,333.09649586922023,28900,830919.0964958692,-0.018435366021161026,27.777749999999997,27809.025000000027
2024-07-12,29.28,333.09649586922023,28900,846525.0964958692,-0.010806602869227522,27.777749999999997,43415.0250000001
2024-07-11,29.6,333.09649586922023,28900,855773.0964958692,0.06014709007329366,27.777749999999997,52663.02500000011
2024-07-10,27.92,333.09649586922023,28900,807221.0964958692,0.01195586077482913,27.777749999999997,4111.0250000001215
2024-07-09,27.59,333.09649586922023,28900,797684.0964958692,-0.005763371976670317,27.777749999999997,-5425.974999999932
2024-07-08,27.75,333.09649586922023,28900,802308.0964958692,-0.0012980729672972258,27.777749999999997,-801.9749999999277
2024-07-05,28.73,803350.9045883692,0,803350.9045883692,-0.012120344313073406,0.0,0.0
2024-07-04,28.88,1679.2565354688559,28100,813207.2565354689,-0.03145942267944968,30.1301,-35127.80999999999
2024-07-03,29.82,1679.2565354688559,28100,839621.2565354689,0.012538224633513506,30.1301,-8713.809999999958
2024-07-02,29.45,1679.2565354688559,28100,829224.2565354689,-0.0179701934277533,30.1301,-19110.809999999987
2024-07-01,29.99,1679.2565354688559,28100,844398.2565354689,0.0026693573772074153,30.1301,-3936.8100000000095
2024-06-28,29.91,1679.2565354688559,28100,842150.2565354689,-0.02154767127099233,30.1301,-6184.809999999961
2024-06-27,30.57,1679.2565354688559,28100,860696.2565354689,-0.031003082573521912,30.1301,12361.190000000042
2024-06-26,31.55,1679.2565354688559,28100,888234.2565354689,0.06826685984269965,30.1301,39899.19000000005
2024-06-25,29.53,1679.2565354688559,28100,831472.2565354689,-0.018899354624833165,30.1301,-16862.809999999932
2024-06-24,30.1,1679.2565354688559,28100,847489.2565354689,-0.0012960416184848444,30.1301,-845.8099999999256
2024-06-21,30.49,848589.0632784688,0,848589.0632784688,0.0,0.0,0.0
2024-06-20,31.25,848589.0632784688,0,848589.0632784688,-0.016350311725266464,0.0,0.0
2024-06-19,32.32,2982.385403452441,26600,862694.3854034524,-0.020536287168952172,33.573539999999994,-33344.16399999984
2024-06-18,33.0,2982.385403452441,26600,880782.3854034524,0.01222788382508977,33.573539999999994,-15256.163999999844
2024-06-17,32.6,2982.385403452441,26600,870142.3854034524,0.0012242854245028134,33.573539999999994,-25896.163999999808
2024-06-14,32.56,2982.385403452441,26600,869078.3854034526,-0.004873276572104457,33.573539999999994,-26960.163999999786
2024-06-13,32.72,2982.385403452441,26600,873334.3854034524,-0.020583423873683726,33.573539999999994,-22704.163999999873
2024-06-12,33.41,2982.385403452441,26600,891688.3854034523,-0.0038630553129492817,33.573539999999994,-4350.163999999935
2024-06-11,33.54,2982.385403452441,26600,895146.3854034524,-0.0012942903938315542,33.573539999999994,-892.1639999998674
2024-06-07,34.0,896306.4662526523,0,896306.4662526523,-0.046773609590637366,0.0,0.0
2024-06-06,35.8,2327.0873809254263,26200,940287.0873809253,0.0008366142525613185,36.035999999999994,-6183.199999999924
2024-06-05,35.77,2327.0873809254263,26200,939501.0873809255,-0.01456491301780305,36.035999999999994,-6969.199999999768
2024-06-04,36.3,2327.0873809254263,26200,953387.0873809253,0.0019273753869559762,36.035999999999994,6916.800000000076
2024-06-03,36.23,2327.0873809254263,26200,951553.0873809253,0.004147218501041161,36.035999999999994,5082.800000000068
2024-05-31,36.08,2327.0873809254263,26200,947623.0873809254,-0.016585632651067606,36.035999999999994,1152.8000000001057
2024-05-30,36.69,2327.0873809254263,26200,963605.0873809253,-0.005139466159233552,36.035999999999994,17134.80000000009
2024-05-29,36.88,2327.0873809254263,26200,968583.0873809255,0.024384282912364164,36.035999999999994,22112.800000000218
2024-05-28,36.0,2327.0873809254263,26200,945527.0873809254,-0.001295419473702042,36.035999999999994,-943.1999999998495
2024-05-27,36.39,946753.5303409252,0,946753.5303409252,-0.008121450324226953,0.0,0.0
2024-05-24,36.59,3165.4993380000815,26000,954505.4993380002,-0.02236913061493928,38.328289999999996,-45195.5399999998
2024-05-23,37.43,3165.4993380000815,26000,976345.4993380001,-0.0294636453701419,38.328289999999996,-23355.53999999989
2024-05-22,38.57,3165.4993380000815,26000,1005985.4993380001,0.022461963322835565,38.328289999999996,6284.460000000124
2024-05-21,37.72,3165.4993380000815,26000,983885.4993380001,-0.014839209366348305,38.328289999999996,-15815.539999999914
2024-05-20,38.29,3165.4993380000815,26000,998705.4993380001,-0.0012945006619998756,38.328289999999996,-995.539999999906
2024-05-17,38.25,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-05-16,37.87,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-05-15,38.23,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-05-14,38.63,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-05-13,38.69,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-05-10,39.94,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-05-09,40.71,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-05-08,39.7,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-05-07,40.46,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-05-06,40.28,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-04-30,39.51,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-04-29,40.79,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-04-26,38.87,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-04-25,39.19,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-04-24,40.63,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-04-23,45.14,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-04-22,45.99,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-04-19,47.04,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-04-18,48.28,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-04-17,47.88,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-04-16,46.83,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-04-15,49.21,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-04-12,48.92,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-04-11,50.06,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-04-10,50.85,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-04-09,52.2,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-04-08,50.22,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-04-03,51.01,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-04-02,50.62,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-04-01,50.31,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-03-29,47.97,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-03-28,47.66,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-03-27,47.5,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-03-26,49.42,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-03-25,48.5,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-03-22,49.8,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-03-21,51.76,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-03-20,52.24,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-03-19,52.19,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-03-18,52.83,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-03-15,52.5,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-03-14,52.43,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-03-13,53.24,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-03-12,53.6,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-03-11,53.75,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-03-08,50.1,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-03-07,50.08,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-03-06,50.82,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-03-05,51.21,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-03-04,52.96,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-03-01,53.8,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-02-29,53.63,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-02-28,50.16,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-02-27,49.39,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-02-26,48.21,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-02-23,47.96,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-02-22,47.2,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-02-21,47.16,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-02-20,45.59,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-02-19,45.78,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-02-08,45.86,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-02-07,44.7,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-02-06,44.83,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-02-05,41.89,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-02-02,44.18,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-02-01,46.53,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-31,46.5,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-30,50.39,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-29,51.01,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-26,54.8,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-25,56.01,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-24,55.3,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-23,55.58,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-22,55.0,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-19,57.45,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-18,58.38,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-17,56.5,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-16,58.07,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-15,57.58,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-12,58.15,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-11,59.82,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-10,55.44,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-09,55.21,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-08,53.65,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-05,54.0,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-04,53.66,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-03,55.32,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-02,55.42,1000000.0,0,1000000.0,0.0,0.0,0.0
