日期,价格,现金,持仓,权益,收益率,成本价,未实现盈亏
2024-04-01,50.31,1068709.5661803996,0,1068709.5661803996,0.0,0.0,0.0
2024-03-29,47.97,1068709.5661803996,0,1068709.5661803996,0.0,0.0,0.0
2024-03-28,47.66,1068709.5661803996,0,1068709.5661803996,0.0,0.0,0.0
2024-03-27,47.5,1068709.5661803996,0,1068709.5661803996,0.0,0.0,0.0
2024-03-26,49.42,1068709.5661803996,0,1068709.5661803996,0.0,0.0,0.0
2024-03-25,48.5,1068709.5661803996,0,1068709.5661803996,0.0,0.0,0.0
2024-03-22,49.8,1068709.5661803996,0,1068709.5661803996,0.0,0.0,0.0
2024-03-21,51.76,1068709.5661803996,0,1068709.5661803996,0.0,0.0,0.0
2024-03-20,52.24,1068709.5661803996,0,1068709.5661803996,0.0,0.0,0.0
2024-03-19,52.19,1068709.5661803996,0,1068709.5661803996,0.0,0.0,0.0
2024-03-18,52.83,1068709.5661803996,0,1068709.5661803996,0.0,0.0,0.0
2024-03-15,52.5,1068709.5661803996,0,1068709.5661803996,0.0,0.0,0.0
2024-03-14,52.43,1068709.5661803996,0,1068709.5661803996,0.0,0.0,0.0
2024-03-13,53.24,1068709.5661803996,0,1068709.5661803996,0.0,0.0,0.0
2024-03-12,53.6,1068709.5661803996,0,1068709.5661803996,0.0,0.0,0.0
2024-03-11,53.75,1068709.5661803996,0,1068709.5661803996,0.0,0.0,0.0
2024-03-08,50.1,1068709.5661803996,0,1068709.5661803996,0.0,0.0,0.0
2024-03-07,50.08,1068709.5661803996,0,1068709.5661803996,0.0,0.0,0.0
2024-03-06,50.82,1068709.5661803996,0,1068709.5661803996,-0.009860741329376643,0.0,0.0
2024-03-05,51.21,3942.784794399515,21000,1079352.7847943995,-0.032927074908042475,44.874829999999996,133038.5700000001
2024-03-04,52.96,3942.784794399515,21000,1116102.7847943995,-0.015559084685331848,44.874829999999996,169788.5700000001
2024-03-01,53.8,3942.784794399515,21000,1133742.7847943995,0.0031588090317087314,44.874829999999996,187428.57000000004
2024-02-29,53.63,3942.784794399515,21000,1130172.7847943995,0.06892065456365004,44.874829999999996,183858.57000000015
2024-02-28,50.16,3942.784794399515,21000,1057302.7847943995,0.015531160132656208,44.874829999999996,110988.57000000002
2024-02-27,49.39,3942.784794399515,21000,1041132.7847943995,0.024381297882715813,44.874829999999996,94818.5700000001
2024-02-26,48.21,3942.784794399515,21000,1016352.7847943995,0.005192350450372363,44.874829999999996,70038.57000000011
2024-02-23,47.96,3942.784794399515,21000,1011102.7847943995,0.01603789952946033,44.874829999999996,64788.57000000011
2024-02-22,47.2,3942.784794399515,21000,995142.7847943996,0.0008448130819365129,44.874829999999996,48828.570000000145
2024-02-21,47.16,3942.784794399515,21000,994302.7847943994,0.03429613607430548,44.874829999999996,47988.570000000014
2024-02-20,45.59,3942.784794399515,21000,961332.7847943996,-0.004133332459203998,44.874829999999996,15018.57000000016
2024-02-19,45.78,3942.784794399515,21000,965322.7847943995,-0.00173732695129436,44.874829999999996,19008.570000000112
2024-02-08,45.86,3942.784794399515,21000,967002.7847943995,0.025842238855424915,44.874829999999996,20688.570000000076
2024-02-07,44.7,3942.784794399515,21000,942642.7847943996,-0.00288774972572714,44.874829999999996,-3671.4299999998516
2024-02-06,44.83,3942.784794399515,21000,945372.7847943995,-0.0012932024128621267,44.874829999999996,-941.4299999999471
2024-02-05,41.89,946596.9262233995,0,946596.9262233995,-0.05217250180957056,0.0,0.0
2024-02-02,44.18,233.6920596001437,22600,998701.6920596001,-0.0012983079403998676,44.22418,-998.4679999999372
2024-02-01,46.53,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-31,46.5,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-30,50.39,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-29,51.01,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-26,54.8,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-25,56.01,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-24,55.3,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-23,55.58,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-22,55.0,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-19,57.45,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-18,58.38,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-17,56.5,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-16,58.07,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-15,57.58,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-12,58.15,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-11,59.82,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-10,55.44,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-09,55.21,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-08,53.65,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-05,54.0,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-04,53.66,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-03,55.32,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-02,55.42,1000000.0,0,1000000.0,0.0,0.0,0.0
